text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
cool item neat item love thing,positive,positive,0.02969908081270666,0.054623966055192354,0.915676953132101
review average good looking right reader wife birthday love read bed fall sleep old one not light would struggle try read dark use whatever little beam light could able read slept one not even problem screen light easily read sound sleep,positive,positive,0.12185714713083962,0.42450549050575603,0.4536373623634044
kid friendly small lightweight really recommend teenager adult kid,neutral,positive,0.1338007127716413,0.11644665119763341,0.7497526360307253
great tablet nice tablet price easy use understand,positive,positive,0.002243470997076607,0.08184263682232161,0.9159138921806018
compared ipad not bad freedom want expandable memory way better previous version major upgrade coarse not going smooth operating system apple cost difference better going,positive,neutral,0.08545013340122501,0.49047379624741644,0.4240760703513587
love tablet year old daughter love tablet reading internet surfing watching movie worth every penny,positive,positive,0.011145095449558095,0.12636437168763984,0.8624905328628021
echo wonderful addition house fun explore us,positive,positive,0.018172644832651817,0.025435641651404012,0.9563917135159441
kindle affordable great product great ereader well great tablet right size play game watch movie,positive,positive,0.0020503188969984423,0.010117943527085454,0.987831737575916
great great,positive,positive,0.00036433949415143975,0.00334709519528376,0.9962885653105649
great tv box work great easy play good quality,positive,positive,0.00472922689122018,0.017326619116119962,0.9779441539926599
best battery buy got grandkids toy got cause cheap would deliver well wrong playing toy since christmas battery still going strong recommendation one buy,positive,positive,0.1936956871763065,0.10574411455196829,0.7005601982717252
great reader best purchase made text quality excellent back lighting real plus,positive,positive,0.007553002519534247,0.010316296861077946,0.9821307006193878
careful one put careful one put tv remote almost immediately one pop could hear sizzling sound within remote immediately took battery carrier inserted proper polarity one battery actually fizzling female end split leaking unreal never battery not ordering ever,negative,negative,0.7315303942265244,0.21067631946094842,0.057793286312527115
dead twice battery came dead return got new one second order first update still yet receive refund second order several week,negative,negative,0.9150424877932587,0.0636791045960314,0.021278407610709794
must wi fi wi fi use device returning wanted something father could use reader thought would able download book via computer using usb cable unless registered not register unless wi fi amazon need fix major flaw,negative,negative,0.5553394871039498,0.3258044806930947,0.11885603220295565
not hold amount high power juice like energizer duracell not hold amount high power juice like energizer duracell half price,neutral,neutral,0.4197488255408266,0.46488064388135164,0.1153705305778217
great product great cheating siri alexa get well done ai seemless intergration smart product joy around microphone pick command distance well done bought echo dot room,positive,positive,0.007915991198138385,0.06532472552791137,0.9267592832739503
excellent product would recommend anyone enjoys amazon excellent value,positive,positive,0.03245374018208931,0.045607218763828526,0.9219390410540821
love awesome product getting money worth would truly recommend product,positive,positive,0.026756236620897145,0.031158072764807365,0.9420856906142956
great overall product similar old kindle however wish touch screen responsive manual page button side overall great,positive,positive,0.015875443564263018,0.3870912993007491,0.597033257134988
great fun greatly enjoyed using alexa gadget kitchen,positive,positive,0.004034339409197354,0.015001129596157292,0.9809645309946454
five star dandy,positive,positive,0.0008922265832010032,0.00021554565480398676,0.9988922277619952
one flaw not sure due new version not able install even sideload certain apps onto tablet amazon really trying lock non amazon apps namely one google aside though performance already expect tablet price range purchased mom needed mom no complaint thus far,positive,neutral,0.20674732999646744,0.6441648693413975,0.14908780066213512
great item price got christmas present recipient enjoys much,positive,positive,0.015274867041246224,0.1690695224665442,0.8156556104922096
perfect gift wife wanted got totally happy love size reading online book,positive,positive,0.008062591563621971,0.06303674554028198,0.9289006628960961
amazing unit much better first gen faster star,positive,positive,0.042199025615729614,0.037083994361403444,0.9207169800228668
wow not think would like product two,positive,neutral,0.3460080335163204,0.4077674442328517,0.24622452225082783
great product love make easy listen music find topic interest place go,positive,positive,0.0030046945592458766,0.020910383588573687,0.9760849218521804
make great gift already one love decided give one gift make easy purchase future add gift dot wemo,positive,positive,0.020641283045370194,0.10865189480396725,0.8707068221506625
