component_1,component_2,cluster_id
0.26786304,-0.09845194,0
0.2732268,-0.04343635,5
0.4329066,-0.08038209,0
0.30191526,-0.14034274,1
0.21778916,-0.07262163,2
0.27825302,-0.05952931,0
0.30209374,-0.028238494,2
0.31962454,-0.13275297,1
0.3998065,0.06845093,2
0.35151196,-0.18411307,1
0.17328885,-0.05284474,2
0.3523031,-0.08446527,5
0.14987482,0.022676969,2
0.21990378,-0.14036696,2
0.30384943,-0.05547551,0
0.2874184,-0.12823586,5
0.32648337,0.2249706,0
0.26891342,-0.13644208,5
0.37285173,-0.2534486,0
0.3833105,-0.20724475,0
0.49045897,-0.1341654,0
0.28435898,0.23422734,3
0.41693616,-0.13969862,0
0.4155701,-0.050772596,0
0.40293545,-0.023875237,0
0.19834535,0.18083812,2
0.25964206,-0.008126665,0
0.07445997,0.010091392,2
0.36316577,0.16933462,3
0.27234825,-0.19334784,0
0.47738567,0.13840339,2
0.47764635,-0.10454439,5
0.44307336,-0.14182748,0
0.30658698,-0.10471702,0
0.48260462,-0.15022811,0
0.19310065,-0.06586178,2
0.5457905,-0.16122015,0
0.4705948,0.17417201,0
0.37108397,-0.2605703,0
0.2956902,0.08163756,2
0.29459834,0.010840191,5
0.34938404,-0.12397809,5
0.24164332,-0.040026728,2
0.32834193,-0.14571173,1
0.29809815,-0.19152926,1
0.27582183,-0.08795748,1
0.39235803,-0.22403963,0
0.28463677,-0.09079182,5
0.17685959,0.0039395657,2
0.2803767,-0.080298,1
0.26927063,0.10903359,2
0.20232186,-0.07460689,5
0.47049227,-0.22473705,0
0.35775542,-0.07084516,0
0.37952486,-0.093677066,0
0.29591992,-0.12700726,1
0.25799453,0.1360089,2
0.37063482,-0.21235418,1
0.4979454,-0.086801074,0
0.35578096,-0.008335261,2
0.32800448,-0.046599515,0
0.1241893,0.034943264,2
0.33397403,0.12899028,0
0.37137392,-0.20672445,0
0.1670431,-0.09881682,5
0.26174474,-0.048043706,0
0.21480177,-0.036809064,0
0.35162425,-0.027458584,0
0.2616224,-0.13972825,5
0.20122026,-0.018578574,2
0.50692755,-0.3065703,1
0.44007134,-0.07611668,0
0.299929,-0.052380815,0
0.41987053,-0.10589755,1
0.20785479,0.16694045,2
0.29779902,-0.13451545,1
0.2866303,-0.13287728,5
0.1470891,-0.07758618,2
0.32997182,-0.13119414,5
0.33723247,-0.13389242,0
0.25910434,-0.12496923,2
0.32851967,-0.13073993,0
0.30915865,-0.11827188,0
0.3191464,-0.012969461,0
0.3776458,-0.1635489,0
0.24446951,-0.11194972,5
0.44524366,-0.06321824,0
0.45165008,-0.3092414,1
0.5738129,-0.23697098,0
0.19855508,0.077077806,2
0.3626717,-0.058690216,0
0.38225755,-0.21905918,1
0.20214933,0.32704395,3
0.46367285,-0.35091725,0
0.40679747,-0.26157987,0
0.30140772,-0.12686744,0
0.45391655,0.01894174,0
0.21069798,-0.120305344,0
0.25867048,-0.014506103,0
0.45437375,-0.1307601,0
0.15741426,-0.014049311,2
0.36246517,-0.1950087,0
0.39447203,-0.1633115,0
0.26054272,-0.011405096,2
0.18224138,0.04669709,2
0.20568722,0.08236859,2
0.3854359,-0.093845196,5
0.23015201,-0.041908,2
0.24368751,-0.10389662,1
0.41855094,-0.117436916,0
0.28595176,-0.10096388,0
0.119215526,-0.021379659,2
0.300158,0.34641203,3
0.38714877,-0.14506957,5
0.2254971,-0.12048049,0
0.29497376,0.048161767,2
0.35026556,-0.18281582,0
0.35033283,-0.10971231,5
0.18090782,-0.06977251,2
0.39683044,-0.0930032,0
0.30256626,-0.19337425,1
0.26808903,-0.1014853,1
0.3286796,-0.14015195,5
0.4133336,-0.12883934,0
0.36088833,-0.03950919,2
0.29504517,-0.07635286,2
0.3930453,-0.23788036,1
0.26968965,-0.049220327,2
0.22340238,-0.11141534,5
0.42012048,-0.13781023,0
0.26713496,-0.04565684,2
0.4014798,-0.065092005,1
0.3703045,-0.19258197,0
0.37139073,-0.09723176,0
0.47615805,-0.092662774,0
0.23916467,0.08119265,2
0.16550569,-0.07913486,2
0.32025942,-0.14724253,5
0.29705796,-0.06777836,0
0.49586302,-0.11189434,0
0.25946704,-0.050399903,0
0.21544373,0.17331219,2
0.4726268,-0.21860643,0
0.3871581,-0.13588594,0
0.4411989,-0.021164715,2
0.2230396,0.014414327,5
0.4632165,-0.29416397,0
0.3090126,-0.09371141,0
0.39955297,0.10298651,5
0.1830466,0.10836941,2
0.30130962,-0.13224043,2
0.41675818,-0.15147284,5
0.25049663,-0.11009499,1
0.3774182,-0.14170124,5
0.42311165,-0.25450677,0
0.38783878,-0.16570923,0
0.3745979,-0.05664209,0
0.3451294,-0.19269975,0
0.13583873,-0.020814255,2
0.3208952,-0.13419946,1
0.41270283,-0.14378043,0
0.4211185,-0.09324339,0
0.30581218,-0.077282414,5
0.33163068,0.013810291,0
0.2615216,-0.10767005,0
0.31785974,-0.08344056,0
0.38394058,-0.13239938,1
0.39746287,0.04083533,1
0.2524522,-0.09437442,2
0.29763046,0.05623743,2
0.268257,-0.06854369,2
0.4216232,-0.22545378,1
0.37313914,-0.14297672,0
0.29706314,-0.02358897,0
0.325622,-0.038932145,0
0.43513316,-0.03464739,0
0.22223642,0.010276939,2
0.29838526,0.15521415,5
0.3482406,-0.13765481,0
0.39201477,-0.19974302,0
0.41642717,-0.25392768,1
0.42625543,-0.07431527,2
0.28818306,-0.078039296,5
0.23735307,-0.079337925,2
0.21497779,-0.108131334,0
0.21654269,-0.13640079,2
0.24359263,-0.079772756,0
0.3331639,-0.069826454,5
0.43762225,-0.278542,1
0.322317,-0.06317018,2
0.32547423,-0.07311853,1
0.4113359,-0.18870245,1
0.3471198,-0.25471827,0
0.2588148,-0.009350131,2
0.28695375,0.0056031994,0
0.21469857,-0.08353802,2
0.45904893,-0.29458028,0
0.39622733,-0.23376073,0
0.41752937,-0.1708313,1
0.46055698,0.0067627192,2
0.20747666,-0.09962714,2
0.6328317,-0.209641,0
0.27092287,-0.092817284,2
0.30785105,-0.10695009,2
0.21310815,-0.03554517,5
0.3613522,-0.12233423,0
0.3020553,-0.20974834,1
0.23727372,0.13880946,3
0.31075978,-0.06936774,2
0.4383541,0.024371065,0
0.21829917,-0.055548236,2
0.34936887,-0.109336205,0
0.12823108,-0.027442327,2
0.21075061,0.0716837,2
0.17724831,0.12367831,2
0.21888734,0.007987692,2
0.40794054,0.0740675,0
0.34592468,-0.2231647,0
0.27839896,0.030799618,0
0.37384826,-0.19544008,0
0.3080492,-0.17281747,0
0.4609706,-0.17340083,1
0.23862173,-0.11170067,5
0.3832832,-0.20893407,5
0.3819018,-0.11400889,1
0.49306375,-0.22262329,0
0.43770736,-0.31405342,0
0.337576,-0.17228419,0
0.20719166,-0.16328847,2
0.47683114,-0.15383123,0
0.47017908,-0.2697574,1
0.29855865,-0.05117969,2
0.31189153,-0.0009986938,0
0.40911025,-0.04499998,5
0.36530864,-0.11992816,0
0.5184751,0.072175555,0
0.32579088,-0.094550885,1
0.23980379,0.1438507,2
0.23071583,-0.064457275,5
0.23074558,-0.12104434,2
0.28881207,-0.15200853,5
0.3017545,-0.10684382,0
0.26944387,-0.12258866,5
0.42251313,-0.12844364,0
0.40021586,0.08859077,0
0.25390577,-0.16235809,2
0.32440835,-0.20964666,0
0.36215195,-0.17310403,1
0.2689112,0.028444152,2
0.32425758,0.08712103,0
0.22014901,-0.13152497,5
0.38559607,-0.04849629,0
0.3092272,-0.0047701094,5
0.20809683,-0.09340011,0
0.22722937,0.03546485,2
0.327544,-0.17803651,5
0.3848475,-0.13464925,0
0.22760257,0.00016936904,2
0.46606448,-0.020199923,0
0.32031178,-0.15576759,0
0.34034896,0.050809477,5
0.29849496,-0.17958884,0
0.39057368,-0.117923155,5
0.35244197,-0.06981748,0
0.40132642,-0.22103436,0
0.40203723,-0.2631826,1
0.3671042,-0.20701322,0
0.24314384,-0.113541104,2
0.35878876,-0.1238031,5
0.32565683,-0.105140194,0
0.36260915,-0.17168976,0
0.33756754,-0.16845651,5
0.36328956,-0.066269435,0
0.34292555,-0.18280837,0
0.39756542,-0.23419166,0
0.18099242,-0.04156714,2
0.46233144,0.0029393476,0
0.29434836,-0.14091414,5
0.3490686,-0.10226708,5
0.18851918,-0.14896241,0
0.24494699,-0.09835009,2
0.1091088,-0.00092000567,2
0.17215317,-0.05637435,2
0.2599534,-0.09463258,5
0.41167766,-0.051081948,2
0.4263775,0.11248545,0
0.18188205,0.2016151,2
0.43098202,-0.0506464,1
0.22996028,-0.07003948,2
0.31928402,0.034808494,2
0.2983252,0.083469816,2
0.26705074,0.084130496,2
0.4561751,-0.20875268,0
0.37111625,-0.17715101,0
0.12023846,0.03280581,2
0.27163604,-0.038147103,2
0.20779668,-0.09101859,0
0.36057675,-0.16612774,0
0.48701853,-0.06044983,5
0.31521705,-0.13484477,5
0.340268,-0.15781628,0
0.34043968,-0.06805928,0
0.3488234,-0.12315579,0
0.22802807,-0.09191825,0
0.3742198,-0.024350265,0
0.20663594,-0.11350702,5
0.47062638,-0.04941133,0
0.32661593,0.01906948,0
0.3939729,-0.19777654,1
0.35502562,-0.11775537,0
0.45089132,-0.10975671,0
0.4506439,-0.15120374,0
0.45230815,-0.21702796,0
0.43193126,-0.28504056,1
0.28287753,-0.0098593505,2
0.30704048,-0.020011429,0
0.24752793,-0.11330815,2
0.2283782,-0.13453132,4
0.28405195,0.016336713,2
0.107114494,-0.06974413,2
0.2631204,-0.0031898492,2
0.28112513,-0.15781091,0
0.33226326,0.18178654,5
0.29536825,0.07146892,0
0.2705293,-0.13519008,2
0.4809582,-0.08917259,0
0.4214489,-0.13377784,0
0.30207607,-0.065276906,0
0.52292794,-0.18784727,2
0.1813848,-0.12064859,0
0.36960292,-0.20689575,0
0.3184734,-0.045483038,1
0.36143187,-0.14056605,0
0.4681065,-0.060065553,0
0.12733552,0.002651603,2
0.35658273,0.10006599,2
0.10592612,0.012776738,2
0.41256216,-0.051552564,0
0.4664389,-0.25945395,0
0.26580614,-0.028592702,2
0.2676209,0.03771299,2
0.41393554,-0.16282874,1
0.2198415,-0.113409296,5
0.11814582,0.0027771269,2
0.20444189,-0.08645409,2
0.387018,-0.0599154,0
0.1665694,-0.061807778,0
0.4340483,-0.026077706,1
0.3061225,-0.10136407,0
0.13365185,0.019415889,5
0.44325995,-0.24026394,5
0.3732037,0.049989045,0
0.18509929,-0.03517342,0
0.3512743,-0.056242295,5
0.32743213,0.22214548,3
0.4606295,-0.027742403,2
0.12767574,0.13125946,2
0.18561903,-0.08564651,5
0.29190975,-0.018560307,0
0.41333908,-0.09947666,1
0.29037416,-0.14443721,0
0.32249543,-0.09315131,0
0.321505,0.07391328,2
0.36391613,-0.22028628,1
0.15017305,-0.010476071,2
0.38211736,-0.041232463,0
0.30263734,-0.1910182,0
0.440099,-0.02955262,0
0.37218776,-0.15713246,0
0.31641287,-0.014880125,1
0.25112537,0.05897657,4
0.2566061,-0.051159564,0
0.30643082,-0.0561103,0
0.31072235,-0.16452104,1
0.23285507,-0.1256444,2
0.3659786,-0.18715493,0
0.34634808,0.0032544136,2
0.27767652,-0.04136204,0
0.17836839,-0.117283255,2
0.35674948,-0.12528239,0
0.49922857,-0.16221681,1
0.3814167,-0.07878457,0
0.50667477,-0.25073862,1
0.27834156,-0.08590892,5
0.35405165,-0.115057044,0
0.24104829,0.00866749,2
0.19794072,-0.044364773,2
0.3634804,-0.15330666,1
0.2182887,-0.07833474,2
0.46894097,-0.11398088,0
0.21704873,-0.040327083,2
0.45689276,-0.205687,0
0.10114514,-0.019053865,2
0.2776197,0.0089983335,2
0.16320662,-0.06589356,2
0.45149198,-0.25431865,1
0.28743413,-0.12882115,5
0.30725795,-0.07271866,5
0.22902882,-0.15835203,0
0.085920714,-0.017389596,2
0.3496919,-0.24533059,0
0.34624296,-0.21103738,0
0.28198087,0.11598869,0
0.36347693,0.013288296,0
0.24521586,0.02092258,2
0.36360064,-0.122305736,0
0.2738812,-0.14727001,0
0.3164075,-0.16340202,1
0.312056,0.0030143976,5
0.30392805,-0.07839489,0
0.29599756,-0.1695006,0
0.24988735,0.022638643,2
0.3187372,-0.045517102,0
0.46576068,-0.2314835,1
0.30011323,0.25316137,3
0.40950733,-0.21619256,1
0.3686664,-0.10886609,5
0.2824248,-0.044296805,2
0.2333557,-0.13542804,5
0.17475009,0.029764151,2
0.24160019,-0.08858429,2
0.3149286,-0.15646277,0
0.27279887,-0.1265414,0
0.3303947,-0.037810974,1
0.33942065,-0.1708977,2
0.25589436,-0.05769305,0
0.45833272,-0.34049904,1
0.20286481,-0.06248775,5
0.26721972,0.085893504,2
0.4554074,0.07387475,0
0.37376612,-0.08764468,0
0.43846062,0.018976318,2
0.28691852,-0.15457669,5
0.26353577,-0.11334122,5
0.22394127,-0.121483974,2
0.28199902,-0.053031858,0
0.3197399,-0.06490985,0
0.37570533,-0.18549886,0
0.25956124,-0.06433294,0
0.32635823,-0.06443592,0
0.45847523,-0.116062954,0
0.37542036,-0.090239435,2
0.15866636,0.001981583,2
0.33769232,-0.06981296,0
0.21019743,0.057437327,2
0.23421054,-0.08947274,2
0.17384443,-0.046859708,5
0.5254762,-0.14315704,0
0.4028766,-0.161315,1
0.34441486,-0.08942907,0
0.2955304,-0.041326318,5
0.24901798,0.16077353,2
0.43653962,-0.0060087824,5
0.32026142,-0.059880167,0
0.36294112,0.042857632,0
0.3063624,-0.045868557,2
0.14844796,0.10490686,2
0.35592315,-0.096424535,1
0.32767174,-0.09063119,1
0.2849593,-0.098672904,5
0.31193024,-0.12585855,0
0.3718722,-0.19881386,0
0.3622818,-0.045445334,0
0.37298933,-0.10766744,5
0.30154744,-0.09198953,1
0.38325417,-0.19572394,0
0.17981844,-0.065670274,2
0.26626444,-0.09288754,5
0.2268304,-0.099084176,0
0.26107687,-0.15943848,0
0.36423165,-0.08530774,0
0.3047178,-0.12432483,0
0.23893102,0.15661673,2
0.23796229,-0.12768264,5
0.11355197,0.05466399,2
0.41732466,-0.24379008,0
0.30095088,-0.17018007,0
0.30422512,-0.080574945,0
0.2704541,0.24076284,3
0.41842774,0.13603546,0
0.28402826,-0.1768241,0
0.21712841,0.036622103,2
0.31540927,-0.22656378,5
0.258294,-0.07674233,5
0.29342437,0.20610802,2
0.32333714,-0.123030156,0
0.24731049,-0.019728174,2
0.25807592,0.08212834,2
0.24051107,-0.053651772,1
0.4454832,-0.2058103,0
0.2624008,-0.057561357,2
0.23554453,-0.0763929,5
0.2689352,-0.019300146,0
0.35447884,-0.21346284,0
0.07638431,-0.03260843,2
0.2333898,-0.10820917,2
0.41809192,-0.21785904,0
0.32741266,-0.15105039,0
0.29447228,-0.1295489,1
0.37297016,-0.0041810228,0
0.40010837,-0.23025253,0
0.34940428,-0.22781208,0
0.2860449,-0.16301185,1
0.27788645,-0.10146442,5
0.4003754,-0.054098155,1
0.37102136,0.08001039,5
0.19642252,0.01825275,2
0.3225048,0.0065579256,2
0.243473,-0.01036835,2
0.2879699,-0.11387609,1
0.30907065,0.0019173723,2
0.30399773,-0.084465,4
0.16830447,-0.08569928,2
0.3790452,-0.104694456,0
0.34291738,-0.18951967,5
0.11160869,-0.023504198,2
0.27465805,-0.17217046,1
0.15577294,0.05501133,2
0.3136365,-0.104740635,5
0.34699053,-0.01373539,2
0.27102247,-0.09513228,2
0.20917761,0.08453276,2
0.2812892,-0.048988692,5
0.24465354,0.11677759,2
0.36270562,0.03582663,5
0.3144968,0.06667102,2
0.26902542,-0.09693473,2
0.19683784,0.065595664,2
0.2236009,-0.12404066,2
0.2892088,-0.113071956,2
0.34900644,-0.2174699,5
0.33766842,-0.059246242,5
0.42036137,-0.08718823,0
0.30353406,-0.107988745,5
0.35047498,-0.15992942,0
0.20491716,0.09275232,2
0.23424424,-0.09103171,1
0.48419753,-0.32370988,1
0.3836845,-0.19993472,0
0.24670444,-0.1588571,0
0.36436883,-0.016940549,0
0.36780977,-0.19264115,0
0.31408405,-0.06344955,2
0.24063848,-0.06367072,2
0.3555239,-0.19231269,0
0.36720967,-0.12287819,0
0.22730152,-0.11848794,0
0.19738308,0.033659443,2
0.28683347,-0.020061951,2
0.24362944,-0.12233846,0
0.2895475,-0.16821691,0
0.16254622,0.023177722,2
0.32202393,-0.039447226,0
0.5102297,-0.17229508,2
0.19150461,-0.039506733,5
0.12169195,-0.0023993084,2
0.4272216,0.13528824,2
0.41313037,-0.19088565,0
0.25232932,-0.09867667,2
0.19824079,-0.07188454,0
0.32519317,0.07457419,0
0.4589124,-0.22082354,0
0.39213994,-0.18270133,0
0.40303195,-0.05335014,1
0.14476219,-0.0519523,2
0.25482944,-0.114831515,2
0.35191745,0.027700044,2
0.375549,-0.033245213,1
0.41309783,-0.14512753,0
0.23578598,-0.09794452,0
0.31941792,-0.2300532,0
0.36354578,-0.10899484,5
0.28059563,0.42333537,3
0.20601824,-0.11431554,0
0.3222861,-0.16959825,1
0.32218483,-0.1361432,2
0.2845389,0.11514096,2
0.20238477,-0.040244482,2
0.39258802,0.19534707,3
0.41574562,-0.113443986,0
0.28659984,-0.1458058,0
0.3518808,-0.21918765,0
0.19701567,-0.08320085,2
0.34800288,-0.11345135,5
0.32656264,-0.17442498,0
0.4966042,-0.22116409,0
0.27064377,0.18817984,2
0.33299977,-0.06847111,5
0.3969136,-0.3448043,0
0.3039046,-0.13595411,2
0.12257016,0.029201247,2
0.30394349,-0.09422108,0
0.26930484,-0.10221252,0
0.21547143,-0.047147337,2
0.28190592,-0.12455484,5
0.4236066,-0.038161673,0
0.26677766,-0.044516392,2
0.4123582,-0.12301314,0
0.12946668,-0.023716513,2
0.12149837,-0.053202137,2
0.28608483,-0.09501318,0
0.45064265,-0.16176331,0
0.33271927,0.023437025,4
0.3996362,-0.025677754,0
0.2048855,-0.06638974,2
0.23310812,0.09524138,2
0.1826535,-0.033848345,2
0.491847,0.12540223,2
0.37625453,0.02901867,0
0.3374583,-0.17623593,1
0.28606546,-0.13005292,0
0.20082979,-0.11805658,0
0.38716364,-0.17269838,5
0.17305511,0.09592407,2
0.33133832,-0.13885011,0
0.2865892,0.032645352,5
0.3355896,0.03545166,2
0.21038775,-0.10841931,0
0.3640002,0.013336053,2
0.35129383,-0.059583113,2
0.3904922,-0.2560367,0
0.35491642,-0.1472297,0
0.3529716,-0.2518003,0
0.43274915,-0.07676673,2
0.38738412,-0.06070131,0
0.27192467,-0.04371747,2
0.4612148,-0.21556938,1
0.29213277,-0.051986024,2
0.38223597,0.18623622,2
0.38896945,-0.0013118478,0
0.390645,-0.19882202,0
0.40437612,-0.22520277,0
0.3888515,-0.14180997,2
0.31092545,-0.22372612,0
0.37412676,-0.06930174,0
0.28592205,0.051285286,2
0.37263352,-0.21419683,0
0.33357716,-0.063582376,0
0.19805855,0.091725595,2
0.20806992,-0.10485947,2
0.3118119,-0.19103706,0
0.44259793,-0.14586423,0
0.24381839,-0.11450683,0
0.3386509,-0.015816402,1
0.4166457,-0.026499433,0
0.19070831,0.02216632,2
0.3296089,0.17090425,5
0.27584288,0.052817296,2
0.42429966,-0.0028031233,1
0.33950725,-0.06239136,2
0.5671187,-0.25670132,0
0.14420365,-0.048401255,2
0.38192934,-0.18678284,1
0.2079245,-0.059435293,2
0.294975,-0.10684816,0
0.2744703,0.26092842,2
0.2265197,0.059032287,5
0.14527825,-0.022083439,5
0.28272343,0.03349365,2
0.20437592,-0.03668865,2
0.38275495,-0.10618543,0
0.31731507,0.032516807,2
0.37033024,0.15256403,2
0.24186933,-0.03157664,0
0.17430201,-0.0239999,2
0.39859983,-0.1669952,1
0.3124822,0.023128336,1
0.25793827,-0.12602021,5
0.431297,-0.15015239,1
0.4542924,-0.21284467,0
0.39703065,-0.17282628,4
0.27107683,0.03938626,2
0.22829126,-0.10420222,2
0.4610599,-0.30739325,1
0.3713559,-0.08258311,5
0.18297777,0.11481128,2
0.37655813,-0.23196378,5
0.40844437,0.13233761,2
0.31482494,-0.13671473,0
0.22645298,-0.09968904,0
0.3589832,-0.063833185,0
0.42054048,-0.12331332,0
0.29690522,-0.17105064,0
0.2224877,-0.042960808,2
0.24427389,-0.1865688,0
0.23852295,0.40026945,3
0.37817514,-0.16913493,2
0.3581964,-0.08483643,0
0.34207818,-0.22010666,0
0.39919695,-0.11975021,1
0.32873914,-0.021931607,2
0.20755796,-0.11643278,2
0.24370113,-0.14968507,0
0.14576703,0.016813131,2
0.3132079,0.002312799,1
0.18220627,-0.005914231,2
0.33146754,-0.008335817,1
0.37207425,-0.11777614,5
0.37509653,-0.15810145,0
0.40623873,-0.27827752,0
0.30602226,-0.10085603,2
0.32964927,-0.13474856,2
0.37596536,0.11322602,5
0.27904773,0.04208416,2
0.24575694,0.020249639,5
0.22788328,-0.010818014,5
0.38222632,0.13340673,2
0.2820486,-0.16210319,1
0.42658952,-0.22708373,1
0.50638974,-0.37436703,1
0.40451825,-0.18401271,0
0.22940426,-0.06349346,2
0.30243495,-0.039690018,5
0.32683933,-0.09113461,2
0.3659655,-0.14275827,0
0.41277182,-0.2760523,0
0.2070829,-0.035573393,1
0.3073368,-0.115289085,5
0.30041727,-0.031216495,5
0.34332666,-0.19616592,5
0.3276793,0.17180541,2
0.28955895,-0.0997092,2
0.3480076,0.25958246,3
0.35210863,0.030770516,0
0.30777082,-0.04106393,2
0.1628347,0.0055460418,2
0.40904352,-0.14530492,0
0.29420257,-0.08777086,2
0.38947523,-0.15750243,0
0.23298302,-0.13773854,5
0.21842465,0.054069273,2
0.26184553,0.095618755,2
0.20513259,-0.114528224,2
0.23652111,0.011937905,0
0.13626422,-0.0661246,2
0.33367485,-0.010749377,0
0.3545896,-0.09313296,2
0.24268922,0.14644794,2
0.24290465,-0.059870403,2
0.400786,-0.14033382,0
0.27223608,-0.0969985,2
0.37735334,0.039563973,0
0.39966112,-0.1375953,4
0.3019263,0.037611015,2
0.39274436,-0.2837164,1
0.32136217,-0.18851396,5
0.26623422,0.1256887,4
0.18908732,-0.087544836,5
0.40395242,-0.25213987,1
0.2531195,-0.13686238,0
0.38123703,-0.1681203,0
0.4016134,-0.03138225,1
0.14860988,-0.04081769,2
0.24932213,-0.056509156,0
0.42302245,-0.2548798,0
0.29293808,-0.07780456,2
0.17534271,-0.071105845,5
0.3912379,-0.23466887,5
0.36017993,-0.21234107,0
0.39445573,-0.038023736,0
0.21241872,-0.09408024,2
0.33951813,0.026318153,2
0.44984278,-0.02328699,0
0.42392674,-0.10857504,0
0.22820486,-0.05103401,2
0.3438693,0.098516256,2
0.31310412,-0.1509803,5
0.31432936,-0.01999212,5
0.30242673,-0.19700804,0
0.24493091,-0.07029546,5
0.18827465,-0.01855694,2
0.27956375,-0.12306018,5
0.30113912,0.24718478,2
0.2460604,-0.072761014,2
0.3387421,-0.037092052,0
0.23984614,-0.10135108,0
0.43346876,-0.13835573,0
0.27704376,-0.1719937,1
0.30716735,-0.12497792,5
0.26797965,-0.05771355,0
0.32478195,-0.24189973,0
0.28637186,0.038968083,5
0.41702384,-0.19279484,0
0.31838593,-0.053956814,1
0.32386646,-0.19479549,0
0.3625778,-0.25629908,0
0.1304409,0.025882084,2
0.2819196,0.17154442,2
0.39232227,-0.14983152,0
0.2798138,-0.10984495,5
0.4876095,-0.21079634,0
0.41352293,-0.020815756,2
0.33670592,-0.2701246,0
0.29630163,-0.06232777,5
0.29126316,-0.086600065,0
0.23232488,-0.09670654,0
0.32324204,-0.17575768,0
0.38732088,-0.10676281,0
0.27821636,-0.06502514,2
0.19957447,-0.041984975,5
0.17102076,-0.021419749,2
0.15810658,-0.06676826,0
0.35051912,-0.11131648,0
0.22476955,0.020447234,2
0.27304354,-0.099691175,2
0.18380687,-0.06191715,0
0.11877911,-0.062059164,2
0.3993142,-0.02863916,0
0.41715252,-0.24228132,1
0.29280218,-0.13383573,2
0.15286832,-0.034948897,5
0.38632235,-0.057529166,0
0.40855238,-0.19245994,0
0.23742163,-0.09010304,0
0.3528772,-0.023146983,0
0.28680244,-0.15137194,1
0.38244855,0.03626278,5
0.36527714,0.02283286,2
0.17330731,-0.021427168,2
0.30101085,-0.10945615,0
0.32804856,-0.28745317,0
0.3703299,-0.13820404,5
0.45515895,0.1601635,0
0.2899285,-0.2016531,0
0.4504817,-0.29703712,1
0.41153923,-0.060196716,2
0.5120997,-0.08855098,1
0.2638267,-0.027829051,2
0.3831586,-0.10402381,0
0.44581902,0.003579619,0
0.30228373,-0.18028775,0
0.32266253,-0.0877729,1
0.42168963,-0.2683935,0
0.27962172,0.06630907,2
0.26412416,-0.043487456,2
0.25464046,0.038818896,2
0.16253246,-0.06973309,2
0.27131233,-0.155666,0
0.29632783,-0.1233404,0
0.23327032,-0.07153637,5
0.22761157,-0.04806501,2
0.23909667,-0.0003787082,0
0.42761695,-0.07800308,0
0.40623173,-0.21769324,5
0.35880262,0.28740332,3
0.112951055,0.033853345,2
0.25275305,-0.056338154,5
0.25451645,-0.014301534,2
0.42988244,-0.09201777,0
0.37982607,-0.16074574,2
0.25598338,-0.1260624,2
0.29328898,-0.08226943,2
0.39765257,-0.035518155,5
0.36231357,0.12248839,2
0.2741683,-0.085138366,2
0.29736018,0.18596904,2
0.4917712,-0.16522227,0
0.22701584,-0.1257661,5
0.25220543,-0.1529484,5
0.3976282,-0.18536738,5
0.33024198,0.1544879,1
0.22368944,-0.16724344,0
0.3611801,-0.022999827,0
0.42317155,-0.15469028,1
0.26183724,-0.0844968,0
0.30120915,-0.1111796,2
0.30894142,-0.0035317456,0
0.4703277,-0.25060162,0
0.32965457,0.032956038,2
0.30214033,-0.13273883,2
0.21550986,-0.12182686,0
0.17081554,0.1960319,2
0.21867,-0.015690058,2
