component_1,component_2,cluster_id
0.33407754,-0.1099221,0
0.24120082,-0.026664795,0
0.32997125,0.05724365,1
0.29194015,0.031201638,0
0.30741045,-0.20032196,0
0.4441288,0.047266494,0
0.3708588,-0.19791977,0
0.19111623,-0.06084189,0
0.370222,-0.12393786,2
0.16094367,0.010673064,0
0.2060836,-0.16766438,0
0.34822312,0.031217627,1
0.27543005,-0.13843173,2
0.3029476,0.22346021,1
0.27574238,-0.1314825,2
0.35398158,-0.21507204,1
0.38386396,-0.09707328,1
0.4456433,-0.074328,1
0.2783428,0.20047072,3
0.41424048,-0.09764107,1
0.4703202,0.088970095,1
0.44310948,0.017158568,1
0.30216372,0.21283042,5
0.24778053,0.003004261,1
0.13516098,0.003838928,5
0.34659192,0.15330471,3
0.27547136,-0.19437863,1
0.49367693,0.11221711,0
0.4395561,-0.111879826,2
0.4227812,-0.02250558,1
0.35594538,-0.009142157,1
0.43995082,-0.09458417,1
0.21746832,-0.079786606,0
0.55963147,-0.036257513,1
0.43411675,0.17206986,1
0.35485047,-0.2062017,1
0.28260517,0.061546642,0
0.28332832,-0.0033818493,2
0.32652527,-0.1870158,2
0.22664495,-0.069476224,0
0.3178791,-0.18125255,2
0.299883,-0.27944392,0
0.33487242,-0.08773609,0
0.37751213,-0.17609857,1
0.26826048,-0.14760815,2
0.17741452,-0.030087264,0
0.26212355,-0.116555035,0
0.24791642,0.09523899,0
0.24661379,-0.11369582,2
0.4691595,-0.22624978,1
0.414027,0.043555368,1
0.4349693,-0.08714185,1
0.29346365,-0.10974069,0
0.2418707,0.11112148,0
0.3626385,-0.20219322,1
0.45887342,-0.014210074,1
0.40427756,-0.029771028,0
0.3244907,-0.00040194768,1
0.17709805,0.056653865,0
0.31882957,0.1354784,1
0.35974157,-0.15569694,1
0.15718026,-0.12849629,2
0.25044644,-0.027053924,1
0.20577128,-0.016849661,1
0.39169678,0.0037267741,1
0.24741521,-0.17275414,2
0.31359658,0.026912626,5
0.47836044,-0.2821311,1
0.4392886,-0.051287804,1
0.29804492,-0.0010804882,1
0.37882844,-0.12254445,1
0.27669308,0.14302234,0
0.2963417,-0.17223649,2
0.27377096,-0.19242264,2
0.14126523,-0.087728664,0
0.3506966,-0.15377016,2
0.3837156,-0.004857849,1
0.24964717,-0.16881335,0
0.32918456,-0.13324979,1
0.32972243,-0.017307257,1
0.29555163,-0.0079757,1
0.35341254,-0.13657977,1
0.2306942,-0.14403808,2
0.3494118,0.010882341,5
0.42594805,-0.25744408,1
0.5232609,-0.15548237,1
0.23463377,0.09658097,0
0.37176037,0.05923738,1
0.38415024,-0.28061938,0
0.19509774,0.30710867,3
0.45750603,-0.21741293,1
0.3863714,-0.15165098,1
0.3170716,-0.0978345,1
0.47591087,0.10054868,1
0.21643274,-0.11210854,1
0.24820457,0.049777113,1
0.42955256,-0.09564736,1
0.15086596,-0.038752053,0
0.35318798,-0.19282669,1
0.4173129,-0.09115712,1
0.23925577,-0.015225304,0
0.22414955,0.14511693,0
0.20545305,0.08074842,0
0.381039,-0.15065768,2
0.22102736,-0.08429189,0
0.24394014,-0.13326968,0
0.39937234,-0.06091823,1
0.29215118,-0.10523172,1
0.12724912,-0.045382857,0
0.265578,0.29555276,3
0.40495843,-0.14138545,2
0.2515201,-0.04574857,1
0.27981555,0.024088783,0
0.34578103,-0.09393993,1
0.39344156,-0.105332315,5
0.2532912,-0.05616535,0
0.45848405,0.0563828,5
0.30130967,-0.26893747,0
0.25872123,-0.14725895,0
0.3313226,-0.19657886,2
0.41427612,-0.046253804,1
0.39300823,-0.060327377,0
0.3001374,-0.10370232,0
0.4136563,-0.26549,5
0.24650814,-0.062052377,0
0.21908104,-0.1500215,2
0.41797298,0.029813925,1
0.28323475,0.004325484,0
0.37566334,-0.049640696,1
0.3485582,-0.13103506,1
0.39402524,-0.010044022,1
0.4618482,-0.1136861,1
0.2722971,0.115935825,0
0.17169255,-0.11085801,0
0.3444373,-0.16511358,5
0.36606824,-0.075110614,1
0.46772465,-0.033264607,1
0.24157247,-0.009103533,1
0.23850925,0.14810288,5
0.47751287,-0.19315037,1
0.3754419,-0.13207933,1
0.29825166,-0.027696574,5
0.21234256,-0.025145106,2
0.46062794,-0.20985283,1
0.29868537,-0.07305447,1
0.42764756,0.06779284,2
0.20272881,0.079254955,5
0.3304466,-0.12807885,1
0.38755122,-0.18975627,2
0.3012634,-0.12029409,0
0.36168903,-0.20076847,2
0.41551888,-0.21493751,1
0.4084898,0.001712042,1
0.4185684,0.02591229,1
0.342516,-0.107968494,1
0.12655497,-0.02803054,0
0.3840488,-0.16952498,0
0.37877277,-0.05211324,1
0.4149916,-0.10371719,1
0.2989061,-0.079828165,2
0.3181241,0.06242582,1
0.3196451,-0.021158697,1
0.29564065,-0.056338686,1
0.35370827,-0.13874435,2
0.42128825,0.037085563,5
0.2559001,-0.13468662,0
0.34141096,0.07060801,0
0.32288274,-0.05412476,5
0.44043067,-0.18571372,1
0.42368382,-0.13161057,1
0.3069498,-0.032463875,1
0.30881947,0.13642597,1
0.4435977,0.122370884,1
0.22657818,0.005709691,0
0.289263,0.11533885,2
0.32839164,-0.08261723,1
0.3719127,-0.17700498,1
0.41408607,-0.167731,0
0.44568515,-0.00604113,0
0.3175071,-0.116127476,2
0.23582071,-0.13310337,0
0.28504428,-0.019577416,1
0.20809972,-0.16891299,2
0.23651296,-0.05221763,1
0.32092217,-0.124243565,2
0.43391582,-0.18026873,1
0.29890248,-0.06250001,0
0.30148602,-0.12837538,0
0.39650482,-0.24210031,0
0.34254637,-0.22301844,1
0.31790468,0.0552747,0
0.06197666,-0.02793662,0
0.27347806,0.05254548,1
0.20376289,-0.0882538,0
0.43989888,-0.22185767,1
0.41738644,-0.14394408,1
0.43261287,-0.2541273,0
0.3806213,-0.01829629,0
0.24382801,-0.053151205,0
0.5966074,-0.14798658,1
0.27605674,-0.129131,0
0.29513165,-0.12668744,0
0.25537378,0.0060623433,2
0.3453026,-0.10560573,1
0.29959032,-0.26933604,0
0.22897547,0.114506535,3
0.29218534,-0.09731197,0
0.47494662,0.06833032,1
0.25982022,0.0031705962,0
0.34432104,-0.049459446,1
0.121320866,-0.03140867,0
0.2015769,0.011866722,0
0.16912065,0.101837136,0
0.20491734,0.019332137,0
0.3902297,0.108975574,1
0.3092858,-0.13546166,1
0.26006824,0.052997686,1
0.36564463,-0.01930604,1
0.3246395,-0.028096382,1
0.44504952,-0.19660516,1
0.23007599,-0.16089608,2
0.4382987,-0.23753172,5
0.4159423,-0.081378356,0
0.49348006,-0.07250487,1
0.44765317,-0.26787373,1
0.3103283,-0.11545838,1
0.23313637,-0.2039712,0
0.492395,-0.18779443,1
0.40414307,-0.21157524,1
0.29980034,-0.066467166,0
0.30330783,0.029024048,1
0.42665312,-0.018805036,2
0.407956,-0.02377883,1
0.48985776,0.08053939,1
0.31912735,-0.100660615,0
0.27070737,0.09566232,5
0.21578623,-0.073571905,2
0.21753418,-0.12517537,0
0.27587563,-0.14902851,2
0.31691414,-0.044778585,1
0.2558166,-0.13681363,2
0.43454483,-0.11687726,1
0.42276627,0.13242833,1
0.26607704,-0.16975091,0
0.30136856,-0.13832454,1
0.34254888,-0.21953702,0
0.2608666,0.025794607,0
0.3687218,0.11354056,1
0.21598466,-0.19030754,2
0.3157561,0.09303409,1
0.2877499,-0.0237886,2
0.19210869,-0.07703152,1
0.21334061,0.015956998,0
0.31186408,-0.22668709,2
0.45960242,-0.018675532,1
0.23443295,0.098959625,0
0.46363705,0.07715991,1
0.35443053,-0.15107135,1
0.34544295,0.0018160088,2
0.31990013,-0.18657108,1
0.41927215,-0.097468756,1
0.37073955,-0.0024021757,1
0.37699974,-0.20477279,1
0.39046597,-0.27873027,1
0.3971399,-0.21640496,1
0.23810269,-0.13986103,0
0.34108746,-0.1429902,2
0.31125036,-0.10057892,1
0.3946543,-0.13594742,1
0.33855826,-0.21167426,2
0.40854353,0.08321049,1
0.32102776,-0.13106935,1
0.37727785,-0.21057941,1
0.18357275,-0.07088639,0
0.4543424,0.016931238,1
0.28331047,-0.1693468,2
0.333288,-0.15813768,2
0.2030655,-0.13112491,1
0.30186254,-0.12471066,5
0.18915848,0.014889824,0
0.2146222,-0.094169855,0
0.24801193,-0.11848817,2
0.40410376,-0.115694806,0
0.45922753,0.16785191,1
0.1952257,0.1380298,5
0.43126804,-0.12010682,0
0.24552676,-0.09868175,0
0.3235709,0.020110145,0
0.28447533,0.077049665,0
0.28388488,0.07200074,0
0.4201353,-0.13905658,1
0.4245239,-0.17245758,5
0.16273999,-0.0053878357,0
0.30998662,-0.059652694,0
0.22178292,-0.07026301,1
0.3356446,-0.10464538,1
0.45998925,-0.057845835,2
0.31386167,-0.15273817,2
0.36260957,-0.07554276,1
0.4017574,0.040112797,1
0.35888496,0.07042103,1
0.21673962,-0.054453224,1
0.36140382,-0.026716702,1
0.19563116,-0.14913504,2
0.4471297,0.013786495,1
0.32299063,0.049364656,1
0.37699535,-0.23941013,0
0.3528803,-0.098477155,1
0.4363262,-0.012628085,5
0.4718358,-0.07151001,1
0.4628405,-0.11255731,1
0.40279344,-0.26062337,1
0.31779367,0.015946982,0
0.2823549,0.0288287,1
0.28881744,-0.13379799,5
0.23515025,-0.21243654,4
0.35155305,0.14191882,5
0.1301084,-0.092800334,0
0.28679433,0.0068083573,0
0.30068547,-0.053484417,1
0.35386842,0.18878217,2
0.29492632,0.20756263,1
0.28840536,-0.13094783,0
0.5148866,-0.034258977,1
0.46139884,-0.023216829,1
0.30104908,-0.062408898,1
0.48567763,-0.23429787,0
0.21786256,-0.050914824,1
0.36637792,-0.18942444,1
0.29909793,-0.058114678,0
0.36698604,-0.14308414,1
0.45012057,-0.00094532844,1
0.21386269,0.073750004,0
0.42671046,0.11190921,0
0.2125835,0.001966128,5
0.38655978,-0.05042523,1
0.41295433,-0.11765469,1
0.27805805,-0.07139966,0
0.28965566,0.027704626,0
0.39483935,-0.16355722,1
0.21070687,-0.15816544,2
0.13307893,-0.016786937,0
0.19609559,-0.09347972,0
0.37868795,0.057196643,1
0.29271278,0.029921703,5
0.4280707,-0.10460838,2
0.35038322,-0.14715254,1
0.15417314,0.032169294,0
0.41651964,-0.24476801,2
0.38564855,0.1455921,1
0.22064804,0.06569079,1
0.32242754,-0.08579607,2
0.387009,0.23985675,3
0.5148534,0.015830673,1
0.11801736,0.1324879,0
0.17617832,-0.119107194,2
0.3058581,0.011601201,1
0.41610622,-0.10769543,1
0.2849182,-0.0966408,1
0.32522446,-0.08194698,1
0.30773187,0.13362582,0
0.35657498,-0.29600033,0
0.104113586,-0.011832315,0
0.45829642,0.03786705,5
0.28339496,-0.14770107,1
0.4121853,-0.0014239801,1
0.3508518,-0.12526944,1
0.29318762,-0.08364641,0
0.27159598,-0.021875473,0
0.25068888,-0.02287141,1
0.33101425,-0.02739487,1
0.34963813,-0.17062356,1
0.273227,-0.1728919,0
0.35822818,-0.14842443,1
0.39201778,0.019166814,0
0.31054467,0.035721835,1
0.18708888,-0.13316868,0
0.38695756,2.0632608e-05,1
0.4684232,-0.18771878,1
0.40940967,0.04352528,1
0.4691512,-0.31913856,0
0.262887,-0.109674,2
0.33236957,-0.04572699,1
0.2832249,0.01658097,0
0.21905641,-0.06886426,0
0.4185304,-0.13946557,5
0.23239738,-0.13023275,0
0.483259,0.05581855,1
0.21789892,-0.058176834,0
0.50109994,-0.13965073,1
0.107476525,-0.035395686,0
0.29811543,0.075705566,0
0.151714,-0.087507196,0
0.43508455,-0.25391102,1
0.29808155,-0.12739858,2
0.30792928,-0.100966714,2
0.25305736,-0.11064643,0
0.07974361,-0.025074532,0
0.32805574,-0.16636163,1
0.36272523,-0.07846475,1
0.3205094,0.16713735,1
0.39425695,0.12125429,1
0.23078069,0.0063790334,0
0.38523236,-0.08803932,1
0.31235105,-0.10800935,1
0.3087546,-0.19515958,0
0.37603244,-0.018948298,2
0.28962764,-0.041154526,1
0.28061315,-0.13757353,1
0.22551988,0.023988232,0
0.3335416,-0.001322346,1
0.44205484,-0.22835718,1
0.2704807,0.21129613,3
0.39048854,-0.22208966,1
0.35405183,-0.10502031,2
0.26147524,-0.03954628,0
0.22692849,-0.12525435,2
0.23100653,-0.00015648898,5
0.32416904,-0.0190763,5
0.40013975,-0.14688191,1
0.26108745,-0.11861662,1
0.30632216,-0.09102623,0
0.35122553,-0.17209405,0
0.25768876,-0.047695756,1
0.43938598,-0.31901416,1
0.18906158,-0.09465739,2
0.30202642,0.15285566,0
0.43222,0.1046779,1
0.3478179,-0.066455066,1
0.43191963,-0.0019264318,0
0.285621,-0.18364964,2
0.24816167,-0.14192995,2
0.22152415,-0.1284607,0
0.3442229,0.016120724,1
0.31989437,-0.047642745,1
0.39917147,-0.16759945,1
0.27765864,-0.052031957,1
0.3162984,-0.037532184,1
0.48599777,-0.04806147,1
0.408637,-0.09518913,0
0.20743182,0.05588441,0
0.3593064,-0.08747222,1
0.23608084,-0.004074279,0
0.2628312,-0.07538494,0
0.25686875,-0.047111735,2
0.56644297,-0.15455242,1
0.38698247,-0.17422327,1
0.36520627,0.020844895,1
0.27522066,-0.043974485,2
0.22128677,0.12982005,0
0.43741065,-0.008492135,2
0.30935565,-0.03020269,1
0.38676426,0.09391987,1
0.2975359,-0.08484837,0
0.18531229,0.10794108,0
0.32814452,-0.09204165,1
0.29962337,-0.13146298,0
0.28010508,-0.10779713,2
0.4194319,-0.032495286,5
0.3497353,-0.13485406,1
0.3753799,-0.0033011704,1
0.3650994,-0.12590137,2
0.2937365,-0.13507873,0
0.36910763,-0.16828604,1
0.2184177,-0.00048859057,0
0.26032993,-0.103075236,2
0.19237192,-0.036029555,1
0.29137877,-0.15899235,1
0.35620737,0.052281875,1
0.2902905,-0.114594586,1
0.24520384,0.22336762,0
0.22517204,-0.15409748,2
0.15426236,0.047197893,0
0.40016702,-0.21072426,1
0.28946692,-0.1445953,1
0.33859536,0.015125024,1
0.27903384,0.23680732,3
0.42656264,0.19415708,1
0.28628376,-0.16581342,1
0.21983007,0.09224411,0
0.30931354,-0.23760806,2
0.24114865,-0.091826625,2
0.36795625,0.27501646,0
0.3021051,-0.07719964,1
0.24196157,-0.04136273,0
0.3167362,0.03301306,5
0.21835142,-0.06966665,0
0.47779655,-0.10236136,1
0.2760471,-0.051062856,0
0.22104299,-0.08576384,2
0.31866342,0.10757998,1
0.33771655,-0.15231802,1
0.0715337,-0.04852653,0
0.21956228,-0.14073946,0
0.4150075,-0.21469904,1
0.35618842,-0.113305524,1
0.28904974,-0.17294222,0
0.37111548,0.028266251,1
0.37484965,-0.20035721,1
0.35430625,-0.22065957,1
0.2673966,-0.1968717,0
0.2593223,-0.11836879,0
0.40509754,-0.094218686,5
0.35575727,0.04840999,2
0.23995705,0.0036081946,0
0.3633644,0.06335338,5
0.26344088,0.022270631,0
0.27462518,-0.17402217,0
0.37148485,0.037281938,1
0.30798236,-0.14287317,0
0.17080376,-0.08798156,0
0.4449615,0.008828333,1
0.32235748,-0.18978384,2
0.14892024,-0.05432312,0
0.30692318,-0.17200634,1
0.22760515,0.10148425,0
0.36793238,-0.1106011,2
0.3613539,-0.037469365,0
0.30263647,-0.111694515,0
0.23512055,0.019717777,0
0.2678321,-0.0780241,2
0.25504556,0.056141943,0
0.34386706,-0.04221037,2
0.32314712,0.046663024,5
0.25908,-0.13713102,0
0.17858572,0.02901611,0
0.25942904,-0.13937883,5
0.34763747,-0.15232356,5
0.3328142,-0.2491512,2
0.41048554,-0.01110185,2
0.37559712,-0.047480647,1
0.33981565,-0.09821024,2
0.38562313,-0.061985664,1
0.19637603,0.08130061,0
0.23444782,-0.11305602,0
0.45386147,-0.27079895,1
0.3566523,0.023430007,1
0.2695143,-0.13561425,1
0.38574937,-0.011609257,5
0.34748697,-0.16270372,1
0.30807483,-0.096583225,0
0.25991315,-0.056145344,0
0.33793348,-0.108171396,1
0.3606745,-0.08842426,1
0.21117166,-0.09417772,1
0.22679903,-0.0035047373,5
0.28450114,-0.065356486,0
0.28084385,-0.03240763,1
0.33265978,-0.08328358,1
0.15927495,0.03713616,0
0.3096756,-4.6483197e-05,1
0.5351634,-0.24692178,0
0.21075732,-0.09957091,2
0.21416333,0.084255576,0
0.4209568,0.11003111,0
0.41605368,-0.14782542,1
0.23846439,-0.114809476,0
0.24447306,0.004039739,1
0.30894995,0.06821275,0
0.4301974,-0.053567104,1
0.34535173,0.0064481613,1
0.3811443,-0.09118361,2
0.13184263,-0.067417614,2
0.2761283,-0.059925634,0
0.35131037,0.09664692,0
0.3543582,-0.030769253,1
0.45258847,-0.029397272,1
0.22376814,-0.070687875,1
0.3007991,-0.17928453,1
0.37626326,-0.10573279,2
0.27772367,0.3436961,5
0.20900963,-0.054072343,1
0.3078529,-0.20549604,0
0.3388348,-0.16543806,0
0.3500962,0.21667951,0
0.20836529,-0.084656306,0
0.4190361,0.14492378,5
0.4501471,0.0065722037,1
0.32531005,-0.12959442,1
0.3404736,-0.15575698,1
0.19242771,-0.12856618,0
0.36937395,-0.07948105,2
0.37372595,-0.0386528,1
0.48597488,-0.1956273,1
0.32991818,0.21161243,5
0.36145142,-0.06205256,2
0.3952931,-0.23899637,1
0.2890417,-0.14535457,0
0.13835183,0.08952654,0
0.31483337,-0.050986394,1
0.26490694,-0.077361345,1
0.22612453,-0.08351768,0
0.26485434,-0.1574056,2
0.42129764,-0.011942124,1
0.26567125,-0.10039991,0
0.4097136,-0.1527685,1
0.16137682,-0.06252807,0
0.11645543,-0.06804422,0
0.30762467,0.020883458,1
0.42906827,-0.09034719,1
0.34478247,-0.013390681,4
0.40006447,-0.016649835,1
0.19482452,-0.099221125,0
0.26264,0.12664695,5
0.16772741,-0.042580817,0
0.49828556,0.08949182,0
0.38985476,0.059620462,1
0.31461278,-0.1890374,1
0.32574713,-0.023829086,1
0.19954914,-0.07676526,1
0.37020817,-0.18070719,2
0.16673222,0.06460339,0
0.32032436,-0.11304392,1
0.31377667,0.09957099,2
0.35360143,-0.006555461,0
0.21670619,-0.09048857,1
0.3383414,0.001623061,0
0.37125403,-0.11015068,2
0.3739922,-0.23047464,1
0.37890843,-0.023898354,1
0.33438042,-0.07228996,1
0.48341805,-0.062613584,0
0.45334473,0.046478067,1
0.3464906,-0.062703244,0
0.46924028,-0.09305876,1
0.3406748,-0.061565362,5
0.3843973,0.1479365,1
0.41107544,0.0626726,1
0.37106732,-0.14647283,1
0.3809093,-0.19783397,1
0.4385321,-0.07985292,1
0.28752667,-0.15266536,1
0.36693707,-0.0028024279,1
0.32357123,0.023984175,5
0.31323734,-0.13350323,1
0.3242187,-0.06962111,1
0.26297426,0.18678582,0
0.20361596,-0.10484106,0
0.30448136,-0.115314,1
0.43248788,-0.06356729,1
0.32202935,0.03379072,1
0.35630736,0.007991613,0
0.37436166,0.0031665394,1
0.15451491,-0.003891828,0
0.31918654,0.15915091,2
0.319045,0.123876795,1
0.3958333,-0.047260307,0
0.38945198,-0.07940881,0
0.54106206,-0.21778943,1
0.17136788,-0.053996753,5
0.34342903,-0.16228427,0
0.21346551,-0.07380633,0
0.3022064,0.0062278635,1
0.2831632,0.25738838,0
0.2116306,0.034640614,2
0.19135302,-0.065032825,2
0.3204158,0.06444692,0
0.25114357,0.001982222,0
0.40294167,-0.026954709,1
0.29941523,0.006336227,0
0.37853658,0.13808154,0
0.22418839,0.00056269654,1
0.2661986,-0.05262519,5
0.462536,-0.12031928,5
0.32354823,-0.0076948414,0
0.29867214,-0.1959653,2
0.41206914,-0.16114528,1
0.4296594,-0.16992277,1
0.45263657,-0.14710842,4
0.2534215,0.035688955,0
0.24335746,-0.13853675,0
0.42772123,-0.27825293,1
0.3294384,-0.09558318,2
0.17092787,0.10142706,0
0.37513146,-0.22665524,2
0.343581,0.20932315,0
0.36598745,0.0029510693,1
0.2731063,-0.025769196,1
0.37924433,-0.011526929,1
0.4255962,0.0006475862,1
0.34526893,-0.01850316,1
0.24146442,0.0065803807,0
0.23428142,-0.16663514,1
0.23743294,0.34754774,3
0.32735735,-0.15766759,0
0.3674367,-0.036561113,1
0.34218577,-0.15316652,1
0.3984178,-0.11102158,1
0.38031146,0.053485326,1
0.20232873,-0.15325455,0
0.251579,-0.17097907,1
0.19277361,-0.027399417,0
0.28643408,-0.049352806,0
0.1691287,-0.024753692,0
0.2953475,-0.021833465,0
0.40600738,-0.11486813,2
0.38757873,-0.13393913,1
0.416974,-0.25323576,1
0.3071363,-0.14063092,0
0.250493,-0.113909714,0
0.37642118,0.11540114,2
0.29432362,0.039897807,0
0.26302594,0.0020302022,5
0.22236447,-0.057565745,2
0.42510092,0.13558194,0
0.29158157,-0.14942577,0
0.3972812,-0.23136753,1
0.4883142,-0.34579554,1
0.40607005,-0.0872702,1
0.29693305,-0.00562166,5
0.2855459,-0.062064778,2
0.43896055,0.031779572,0
0.3262227,0.046896104,1
0.39912573,-0.17945293,1
0.18594392,-0.060828414,0
0.29844034,-0.13687569,2
0.27965266,-0.05521126,2
0.33422536,-0.15976904,2
0.30954823,0.14427768,0
0.27261668,-0.1240378,0
0.32189223,0.19318704,2
0.38026157,0.09067455,1
0.30356592,-0.063927606,0
0.2322021,-0.0318939,0
0.3928301,-0.08749003,1
0.27690285,-0.041982602,0
0.39329764,-0.09843323,1
0.21877424,-0.13278233,2
0.26518133,0.060697604,5
0.27815154,0.09899663,5
0.21802433,-0.1490584,0
0.26160458,0.034143038,1
0.14024684,-0.066535525,0
0.3987503,0.0703876,1
0.36062115,-0.121784545,0
0.19134024,0.09737497,0
0.2805719,0.039481148,0
0.43008816,-0.11828745,1
0.26541772,-0.106377915,0
0.335433,0.21951273,1
0.42586717,-0.12625073,4
0.28102016,0.010950984,0
0.40138882,-0.25358558,1
0.30220035,-0.19952163,2
0.2471642,0.076874435,4
0.1680189,-0.106887706,2
0.3897789,-0.23103143,1
0.36123526,0.062344503,1
0.44495916,-0.05768395,1
0.36334538,-0.063497484,0
0.1475349,-0.05187147,0
0.28548273,-0.044509403,4
0.3954119,-0.15931335,1
0.32899684,-0.05994648,5
0.31656253,0.025661584,5
0.37173066,-0.19238839,2
0.40553987,-0.08555969,5
0.40322194,0.018303761,1
0.20026778,-0.08736204,0
0.31806508,0.03223496,0
0.42067122,0.020649783,1
0.41337565,-0.07995423,1
0.2518442,-0.013906236,0
0.40435773,0.16733396,0
0.3016357,-0.18337606,2
0.3007321,-0.041589223,2
0.29693004,-0.16861618,1
0.24713264,-0.10380296,2
0.17657651,-0.0249029,0
0.26035097,-0.17261551,2
0.3812374,0.35801968,0
0.23653975,-0.10295427,0
0.42183268,0.059273787,1
0.27081198,0.017991276,1
0.34118026,0.055500973,1
0.2575246,-0.1977935,0
0.26332667,-0.13803461,2
0.30792043,0.025802558,1
0.31797302,-0.21344309,1
0.24460381,0.004586218,2
0.4333111,-0.08058515,1
0.29605612,-0.07044679,0
0.31310913,-0.16307276,1
0.33986947,-0.18333855,1
0.17501725,0.09435726,0
0.31112027,0.16089362,0
0.38987666,-0.08274962,1
0.2862513,-0.1605541,2
0.45895413,-0.08338262,1
0.43107936,-0.05015748,0
0.32720917,-0.09963061,1
0.2850419,-0.07138573,2
0.32122222,-0.007197208,1
0.22511026,-0.059704572,1
0.37611768,-0.1310379,1
0.3752832,-0.045413703,1
0.24839836,-0.025182044,0
0.21188185,-0.08581152,2
0.19797307,-0.05506373,0
0.22200127,-0.0148892,1
0.32541332,-0.116816424,1
0.23105352,0.08549364,0
0.2519146,-0.115659386,0
0.22290397,0.020840831,1
0.13424289,-0.05995989,0
0.4129125,0.09489513,1
0.40106028,-0.23627292,1
0.2798359,-0.15451813,0
0.2736699,0.040999,5
0.38030314,0.014216596,1
0.44936556,-0.11380484,1
0.2798703,-0.05323463,1
0.33407813,-0.008754315,1
0.25026855,-0.16420265,0
0.38230777,-0.013825016,2
0.36340398,-0.014838929,0
0.21988997,0.0077708303,0
0.37267002,-0.06293982,1
0.41406602,-0.14736266,1
0.3579418,-0.22134478,2
0.45113263,0.16413105,1
0.28502494,-0.2163101,1
0.41833276,-0.27021644,1
0.41450712,-0.10417253,0
0.46624732,-0.10261911,0
0.19693772,0.018997386,0
0.2506595,-0.04953216,0
0.40847513,-0.091719374,1
0.44685066,0.030730132,1
0.29883608,-0.13608764,1
0.30389175,-0.118148685,0
0.4363857,-0.2798231,1
0.26330066,0.05494568,0
0.2804875,-0.021893753,0
0.25368905,0.024845302,0
0.19338849,-0.028791957,0
0.30895764,-0.021323899,1
0.28587583,-0.081824385,1
0.21858299,-0.09827899,2
0.21640007,-0.06322613,0
0.26012126,0.035088424,1
0.40372115,-0.005228919,1
0.40349552,-0.2373426,2
0.33302242,0.29829213,3
0.17852414,0.09406786,0
0.24229464,-0.083898276,2
0.30712003,0.011571485,0
0.43531775,-0.06693054,1
0.3779031,-0.14597444,0
0.2538979,-0.14628522,0
0.2781993,-0.11110339,0
0.45895028,0.011902299,2
0.354223,0.14316925,0
0.28491572,-0.06276653,0
0.29927674,0.20527433,0
0.4668338,-0.18345948,1
0.2539369,-0.19880521,2
0.23957668,-0.20508395,2
0.37747487,-0.24278621,2
0.32424402,0.11889744,0
0.22948806,-0.15034288,1
0.3581653,-0.016379023,1
0.48196593,-0.21081963,0
0.28718156,-0.05748532,1
0.39997804,-0.21017401,0
0.35642877,0.07477618,1
0.49893847,-0.16966861,1
0.35073745,0.1205125,0
0.35117066,-0.0020396162,0
0.20034394,-0.061348036,1
0.23608986,0.19966118,5
